Node - 2

{Flow Node Results}Mass source
Sample based. Number of Samples : 10000, SampleRate: 1
Run  Time [s]          (kg/s)
000, 0.00000000E+000,  2.66615548E-002
000, 1.00000000E-003,  1.74169144E-002
000, 2.00000000E-003,  4.91686993E-002
000, 3.00000000E-003,  4.96814679E-004
000, 4.00000000E-003,  7.51817878E-002
000, 5.00000000E-003,  3.72082777E-002
000, 6.00000000E-003,  9.11537063E-002
000, 7.00000000E-003,  1.41525167E-002
000, 8.00000000E-003,  6.90633301E-002
000, 9.00000000E-003,  7.28367435E-002
000, 1.00000000E-002,  7.67406096E-002
000, 1.10000000E-002,  4.72597203E-002
000, 1.20000000E-002,  8.43496328E-005
000, 1.30000000E-002,  2.23413652E-001
000, 1.40000000E-002,  2.23406206E-001
