Node - 16

{Flow Node Results}Total pressure
Sample based. Number of Samples : 10000, SampleRate: 1
Run  Time [s]          (Pa)
000, 0.00000000E+000,  2.22768894E+005
000, 1.00000000E-003,  9.13410596E+004
000, 2.00000000E-003,  3.99112006E+005
000, 3.00000000E-003,  1.00000000E-001
000, 4.00000000E-003,  2.61813860E+005
000, 5.00000000E-003,  1.00000000E-001
000, 6.00000000E-003,  3.51478730E+005
000, 7.00000000E-003,  9.70815318E+004
000, 8.00000000E-003,  1.06479660E+005
000, 9.00000000E-003,  8.79492925E+004
000, 1.00000000E-002,  2.17409411E+005
000, 1.10000000E-002,  5.26159683E+005
000, 1.20000000E-002,  1.00000000E-001
000, 1.30000000E-002,  1.00000000E-001
000, 1.40000000E-002,  1.00000000E-001
