-7.0301	1.875	0
-1.8251	1.875	0
-1.8207	1.875	0
-1.8164	1.8749	0
-1.812	1.8748	0
-1.8076	1.8747	0
-1.8033	1.8746	0
-1.7989	1.8744	0
-1.7946	1.8741	0
-1.7902	1.8739	0
-1.7859	1.8736	0
-1.7815	1.8733	0
-1.7772	1.8729	0
-1.7728	1.8725	0
-1.7685	1.8721	0
-1.7641	1.8716	0
-1.7598	1.8711	0
-1.7555	1.8706	0
-1.7511	1.87	0
-1.7468	1.8694	0
-1.7425	1.8688	0
-1.7382	1.8681	0
-1.7339	1.8674	0
-1.7296	1.8666	0
-1.7253	1.8659	0
-1.721	1.8651	0
-1.7167	1.8642	0
-1.7124	1.8633	0
-1.7082	1.8624	0
-1.7039	1.8615	0
-1.6996	1.8605	0
-1.6954	1.8595	0
-1.6912	1.8584	0
-1.6869	1.8574	0
-1.6827	1.8562	0
-1.6785	1.8551	0
-1.6743	1.8539	0
-1.6701	1.8527	0
-1.6659	1.8515	0
-1.6618	1.8502	0
-1.6576	1.8489	0
-1.6534	1.8475	0
-1.6493	1.8461	0
-1.6452	1.8447	0
-1.6411	1.8433	0
-1.6369	1.8418	0
-1.6329	1.8403	0
-1.6288	1.8388	0
-1.6247	1.8372	0
-1.6206	1.8356	0
-1.6166	1.8339	0
-1.6126	1.8323	0
-1.6085	1.8306	0
-1.6045	1.8288	0
-1.6005	1.8271	0
-1.5966	1.8253	0
-1.5926	1.8235	0
-1.5887	1.8216	0
-1.5847	1.8197	0
-1.5808	1.8178	0
-1.5769	1.8158	0
-1.573	1.8138	0
-1.5691	1.8118	0
-1.5653	1.8098	0
-1.5615	1.8077	0
-1.5576	1.8056	0
-1.5538	1.8035	0
-1.55	1.8013	0
-1.5463	1.7991	0
-1.5425	1.7969	0
-1.5388	1.7946	0
-1.5351	1.7923	0
-1.5314	1.79	0
-1.5277	1.7877	0
-1.524	1.7853	0
-1.5204	1.7829	0
-1.5168	1.7805	0
-1.5131	1.778	0
-1.5096	1.7755	0
-1.506	1.773	0
-1.5025	1.7704	0
-1.4989	1.7679	0
-1.4954	1.7653	0
-1.4919	1.7626	0
-1.4885	1.76	0
-1.485	1.7573	0
-1.4816	1.7546	0
-1.4782	1.7518	0
-1.4748	1.7491	0
-1.4715	1.7463	0
-1.4682	1.7435	0
-1.4648	1.7406	0
-1.4616	1.7378	0
-1.4583	1.7349	0
-1.4551	1.7319	0
-1.4518	1.729	0
-1.4486	1.726	0
-1.4455	1.723	0
-1.4423	1.72	0
-1.4392	1.7169	0
-1.4361	1.7139	0
-0.77799	1.0558	0
-0.7718	1.0496	0
-0.76555	1.0435	0
-0.75926	1.0375	0
-0.75292	1.0315	0
-0.74653	1.0255	0
-0.74009	1.0196	0
-0.73361	1.0138	0
-0.72708	1.008	0
-0.72051	1.0022	0
-0.71389	0.99655	0
-0.70723	0.99091	0
-0.70052	0.98533	0
-0.69377	0.97979	0
-0.68697	0.97432	0
-0.68013	0.9689	0
-0.67325	0.96353	0
-0.66632	0.95821	0
-0.65936	0.95295	0
-0.65235	0.94775	0
-0.6453	0.9426	0
-0.63821	0.93751	0
-0.63108	0.93248	0
-0.62391	0.9275	0
-0.6167	0.92258	0
-0.60945	0.91772	0
-0.60216	0.91291	0
-0.59484	0.90816	0
-0.58748	0.90347	0
-0.58008	0.89884	0
-0.57264	0.89427	0
-0.56517	0.88975	0
-0.55767	0.8853	0
-0.55012	0.88091	0
-0.54255	0.87657	0
-0.53494	0.8723	0
-0.52729	0.86808	0
-0.51962	0.86393	0
-0.51191	0.85984	0
-0.50416	0.85581	0
-0.49639	0.85184	0
-0.48858	0.84793	0
-0.48075	0.84409	0
-0.47288	0.84031	0
-0.46499	0.83658	0
-0.45706	0.83293	0
-0.44911	0.82933	0
-0.44112	0.8258	0
-0.43311	0.82233	0
-0.42508	0.81893	0
-0.41701	0.81559	0
-0.40892	0.81231	0
-0.40081	0.8091	0
-0.39266	0.80595	0
-0.3845	0.80287	0
-0.37631	0.79985	0
-0.36809	0.7969	0
-0.35986	0.79401	0
-0.3516	0.79119	0
-0.34331	0.78843	0
-0.33501	0.78574	0
-0.32669	0.78312	0
-0.31834	0.78056	0
-0.30998	0.77807	0
-0.30159	0.77564	0
-0.29319	0.77328	0
-0.28477	0.77099	0
-0.27633	0.76876	0
-0.26787	0.76661	0
-0.25939	0.76451	0
-0.2509	0.76249	0
-0.2424	0.76053	0
-0.23387	0.75864	0
-0.22534	0.75682	0
-0.21679	0.75507	0
-0.20822	0.75338	0
-0.19965	0.75177	0
-0.19106	0.75022	0
-0.18245	0.74873	0
-0.17384	0.74732	0
-0.16522	0.74598	0
-0.15658	0.7447	0
-0.14794	0.74349	0
-0.13928	0.74235	0
-0.13062	0.74128	0
-0.12195	0.74028	0
-0.11327	0.73935	0
-0.10459	0.73848	0
-0.095893	0.73769	0
-0.087195	0.73696	0
-0.078491	0.7363	0
-0.069782	0.73572	0
-0.061069	0.7352	0
-0.052352	0.73475	0
-0.043632	0.73437	0
-0.034909	0.73405	0
-0.026183	0.73381	0
-0.017457	0.73364	0
-0.0087285	0.73353	0
6.7371e-17	0.7335	0
0.07252	0.74305	0
1.9282	1.2307	0
