-6.1751	1.875	0
-2.235	1.875	0
-2.2277	1.875	0
-2.2204	1.8749	0
-2.2132	1.8748	0
-2.2059	1.8746	0
-2.1987	1.8744	0
-2.1914	1.8741	0
-2.1842	1.8738	0
-2.1769	1.8734	0
-2.1697	1.873	0
-2.1624	1.8726	0
-2.1552	1.8721	0
-2.1479	1.8715	0
-2.1407	1.8709	0
-2.1335	1.8703	0
-2.1262	1.8696	0
-2.119	1.8688	0
-2.1118	1.8681	0
-2.1046	1.8672	0
-2.0974	1.8663	0
-2.0902	1.8654	0
-2.083	1.8644	0
-2.0758	1.8634	0
-2.0686	1.8623	0
-2.0614	1.8612	0
-2.0543	1.86	0
-2.0471	1.8588	0
-2.04	1.8575	0
-2.0328	1.8562	0
-2.0257	1.8549	0
-2.0186	1.8535	0
-2.0115	1.852	0
-2.0043	1.8505	0
-1.9973	1.849	0
-1.9902	1.8474	0
-1.9831	1.8457	0
-1.976	1.844	0
-1.969	1.8423	0
-1.9619	1.8405	0
-1.9549	1.8387	0
-1.9479	1.8368	0
-1.9409	1.8349	0
-1.9339	1.8329	0
-1.9269	1.8309	0
-1.92	1.8288	0
-1.913	1.8267	0
-1.9061	1.8246	0
-1.8992	1.8224	0
-1.8923	1.8201	0
-1.8854	1.8179	0
-1.8785	1.8155	0
-1.8716	1.8131	0
-1.8648	1.8107	0
-1.858	1.8083	0
-1.8512	1.8057	0
-1.8444	1.8032	0
-1.8376	1.8006	0
-1.8308	1.7979	0
-1.8241	1.7952	0
-1.8174	1.7925	0
-1.8107	1.7897	0
-1.804	1.7869	0
-1.7973	1.784	0
-1.7906	1.7811	0
-1.784	1.7781	0
-1.7774	1.7751	0
-1.7708	1.7721	0
-1.7642	1.769	0
-1.7577	1.7659	0
-1.7512	1.7627	0
-1.7447	1.7595	0
-1.7382	1.7562	0
-1.7317	1.7529	0
-1.7253	1.7495	0
-1.7188	1.7462	0
-1.7124	1.7427	0
-1.7061	1.7392	0
-1.6997	1.7357	0
-1.6934	1.7322	0
-1.6871	1.7286	0
-1.6808	1.7249	0
-1.6746	1.7212	0
-1.6683	1.7175	0
-1.6621	1.7138	0
-1.6559	1.7099	0
-1.6498	1.7061	0
-1.6436	1.7022	0
-1.6375	1.6983	0
-1.6315	1.6943	0
-1.6254	1.6903	0
-1.6194	1.6862	0
-1.6134	1.6822	0
-1.6074	1.678	0
-1.6015	1.6739	0
-1.5955	1.6697	0
-1.5897	1.6654	0
-1.5838	1.6611	0
-1.578	1.6568	0
-1.5722	1.6524	0
-1.5664	1.648	0
-0.66858	0.95912	0
-0.6628	0.95472	0
-0.657	0.95036	0
-0.65116	0.94603	0
-0.6453	0.94175	0
-0.63941	0.9375	0
-0.6335	0.93329	0
-0.62755	0.92912	0
-0.62158	0.925	0
-0.61558	0.92091	0
-0.60955	0.91686	0
-0.6035	0.91285	0
-0.59742	0.90888	0
-0.59132	0.90495	0
-0.58518	0.90106	0
-0.57903	0.89721	0
-0.57285	0.8934	0
-0.56664	0.88964	0
-0.56041	0.88591	0
-0.55415	0.88223	0
-0.54787	0.87858	0
-0.54156	0.87498	0
-0.53524	0.87142	0
-0.52888	0.8679	0
-0.52251	0.86443	0
-0.51611	0.861	0
-0.50969	0.85761	0
-0.50325	0.85426	0
-0.49679	0.85095	0
-0.4903	0.84769	0
-0.48379	0.84447	0
-0.47726	0.84129	0
-0.47071	0.83816	0
-0.46414	0.83507	0
-0.45755	0.83202	0
-0.45094	0.82902	0
-0.44431	0.82606	0
-0.43766	0.82314	0
-0.43099	0.82027	0
-0.42431	0.81744	0
-0.4176	0.81466	0
-0.41087	0.81192	0
-0.40413	0.80923	0
-0.39737	0.80658	0
-0.3906	0.80398	0
-0.3838	0.80142	0
-0.37699	0.7989	0
-0.37016	0.79643	0
-0.36332	0.79401	0
-0.35646	0.79163	0
-0.34958	0.78929	0
-0.34269	0.787	0
-0.33579	0.78476	0
-0.32887	0.78256	0
-0.32193	0.78041	0
-0.31498	0.77831	0
-0.30802	0.77625	0
-0.30104	0.77424	0
-0.29406	0.77227	0
-0.28705	0.77035	0
-0.28004	0.76847	0
-0.27301	0.76664	0
-0.26597	0.76486	0
-0.25892	0.76313	0
-0.25186	0.76144	0
-0.24479	0.7598	0
-0.23771	0.7582	0
-0.23061	0.75665	0
-0.22351	0.75515	0
-0.21639	0.7537	0
-0.20927	0.75229	0
-0.20214	0.75093	0
-0.195	0.74962	0
-0.18785	0.74835	0
-0.18069	0.74714	0
-0.17353	0.74597	0
-0.16635	0.74484	0
-0.15917	0.74377	0
-0.15198	0.74274	0
-0.14479	0.74176	0
-0.13759	0.74082	0
-0.13038	0.73994	0
-0.12317	0.7391	0
-0.11595	0.73831	0
-0.10873	0.73757	0
-0.1015	0.73687	0
-0.094273	0.73622	0
-0.087037	0.73562	0
-0.079797	0.73507	0
-0.072554	0.73457	0
-0.065307	0.73411	0
-0.058058	0.73371	0
-0.050807	0.73335	0
-0.043553	0.73303	0
-0.036297	0.73277	0
-0.029039	0.73255	0
-0.021781	0.73239	0
-0.014521	0.73227	0
-0.0072606	0.73219	0
6.7249e-17	0.73217	0
0.09475	0.74464	0
2.0575	1.2581	0
