Exit Thrust Nozzle - 47

{Flow Element Results,Upstream}Static pressure
Sample based. Number of Samples : 100, SampleRate: 10
Run  Time [s]          (Pa)
000, 1.90600000E+000,  1.53575876E+006
000, 1.90800000E+000,  1.51318799E+006
000, 1.91000000E+000,  1.49397441E+006
000, 1.91200000E+000,  1.53201060E+006
000, 1.91400000E+000,  1.57632561E+006
000, 1.91600000E+000,  1.61362004E+006
000, 1.91800000E+000,  1.65926907E+006
000, 1.92000000E+000,  1.69159843E+006
000, 1.92200000E+000,  1.72147469E+006
000, 1.92400000E+000,  1.75132343E+006
000, 1.92600000E+000,  1.76604970E+006
000, 1.92800000E+000,  1.77539563E+006
000, 1.93000000E+000,  1.79251189E+006
000, 1.93200000E+000,  1.80253640E+006
000, 1.93400000E+000,  1.81627870E+006
000, 1.93600000E+000,  1.81795493E+006
000, 1.93800000E+000,  1.80838389E+006
000, 1.94000000E+000,  1.75694992E+006
000, 1.94200000E+000,  1.73559798E+006
000, 1.94400000E+000,  1.71700724E+006
000, 1.94600000E+000,  1.71507081E+006
000, 1.94800000E+000,  1.73299833E+006
000, 1.95000000E+000,  1.71705864E+006
000, 1.95200000E+000,  1.68594099E+006
000, 1.95400000E+000,  1.67322419E+006
000, 1.95600000E+000,  1.62922188E+006
000, 1.95800000E+000,  1.58750901E+006
000, 1.96000000E+000,  1.56880098E+006
000, 1.96200000E+000,  1.59604796E+006
000, 1.96400000E+000,  1.62563160E+006
000, 1.96600000E+000,  1.65315175E+006
000, 1.96800000E+000,  1.68134519E+006
000, 1.97000000E+000,  1.70079532E+006
000, 1.97200000E+000,  1.73380004E+006
000, 1.97400000E+000,  1.76169992E+006
000, 1.97600000E+000,  1.77086589E+006
000, 1.97800000E+000,  1.78226714E+006
000, 1.98000000E+000,  1.79517381E+006
000, 1.98200000E+000,  1.80432069E+006
000, 1.98400000E+000,  1.81397569E+006
000, 1.98600000E+000,  1.81924817E+006
000, 1.98800000E+000,  1.82226359E+006
000, 1.99000000E+000,  1.82688732E+006
000, 1.99200000E+000,  1.81064903E+006
000, 1.99400000E+000,  1.75652934E+006
000, 1.99600000E+000,  1.73795724E+006
000, 1.99800000E+000,  1.71276315E+006
000, 2.00000000E+000,  1.69517658E+006
000, 2.00200000E+000,  1.71125751E+006
000, 2.00400000E+000,  1.69010970E+006
000, 2.00600000E+000,  1.68843009E+006
000, 2.00800000E+000,  1.69539439E+006
000, 2.01000000E+000,  1.68727361E+006
000, 2.01200000E+000,  1.68489749E+006
000, 2.01400000E+000,  1.70138624E+006
000, 2.01600000E+000,  1.74409570E+006
000, 2.01800000E+000,  1.77489232E+006
000, 2.02000000E+000,  1.80123873E+006
000, 2.02200000E+000,  1.82126270E+006
000, 2.02400000E+000,  1.81810823E+006
000, 2.02600000E+000,  1.82688201E+006
000, 2.02800000E+000,  1.83377331E+006
000, 2.03000000E+000,  1.83164556E+006
000, 2.03200000E+000,  1.83560903E+006
000, 2.03400000E+000,  1.83802178E+006
000, 2.03600000E+000,  1.83731892E+006
000, 2.03800000E+000,  1.83964024E+006
000, 2.04000000E+000,  1.84000085E+006
000, 2.04200000E+000,  1.83994327E+006
000, 2.04400000E+000,  1.84067283E+006
000, 2.04600000E+000,  1.81999205E+006
000, 2.04800000E+000,  1.76623138E+006
000, 2.05000000E+000,  1.74543516E+006
000, 2.05200000E+000,  1.71902754E+006
000, 2.05400000E+000,  1.70456123E+006
000, 2.05600000E+000,  1.71312090E+006
000, 2.05800000E+000,  1.69717716E+006
000, 2.06000000E+000,  1.69054183E+006
000, 2.06200000E+000,  1.69755151E+006
000, 2.06400000E+000,  1.68886764E+006
000, 2.06600000E+000,  1.68581723E+006
000, 2.06800000E+000,  1.70186700E+006
000, 2.07000000E+000,  1.74436578E+006
000, 2.07200000E+000,  1.77530340E+006
000, 2.07400000E+000,  1.80174356E+006
000, 2.07600000E+000,  1.81833870E+006
000, 2.07800000E+000,  1.81663306E+006
000, 2.08000000E+000,  1.82609226E+006
000, 2.08200000E+000,  1.83356608E+006
000, 2.08400000E+000,  1.83161741E+006
000, 2.08600000E+000,  1.83556955E+006
000, 2.08800000E+000,  1.83801302E+006
000, 2.09000000E+000,  1.83727619E+006
000, 2.09200000E+000,  1.83964901E+006
000, 2.09400000E+000,  1.84009459E+006
000, 2.09600000E+000,  1.84005782E+006
000, 2.09800000E+000,  1.84105147E+006
000, 2.10000000E+000,  1.82896801E+006
000, 2.10200000E+000,  1.77507469E+006
000, 2.10400000E+000,  1.74848688E+006
