Exit Thrust Nozzle - 47

{Exit Thrust Nozzle Results}Thrust
Sample based. Number of Samples : 100, SampleRate: 10
Run  Time [s]          (N)
000, 1.90600000E+000,  2.17786481E+003
000, 1.90800000E+000,  2.13707523E+003
000, 1.91000000E+000,  2.10601339E+003
000, 1.91200000E+000,  2.14665007E+003
000, 1.91400000E+000,  2.18526188E+003
000, 1.91600000E+000,  2.25550697E+003
000, 1.91800000E+000,  2.32114293E+003
000, 1.92000000E+000,  2.39310948E+003
000, 1.92200000E+000,  2.46686353E+003
000, 1.92400000E+000,  2.50672945E+003
000, 1.92600000E+000,  2.53664754E+003
000, 1.92800000E+000,  2.56009901E+003
000, 1.93000000E+000,  2.58497495E+003
000, 1.93200000E+000,  2.60673670E+003
000, 1.93400000E+000,  2.63420476E+003
000, 1.93600000E+000,  2.63351650E+003
000, 1.93800000E+000,  2.62388014E+003
000, 1.94000000E+000,  2.56810001E+003
000, 1.94200000E+000,  2.53676250E+003
000, 1.94400000E+000,  2.50691359E+003
000, 1.94600000E+000,  2.50999319E+003
000, 1.94800000E+000,  2.53529182E+003
000, 1.95000000E+000,  2.50943470E+003
000, 1.95200000E+000,  2.45790392E+003
000, 1.95400000E+000,  2.42894863E+003
000, 1.95600000E+000,  2.35131535E+003
000, 1.95800000E+000,  2.27757004E+003
000, 1.96000000E+000,  2.23124451E+003
000, 1.96200000E+000,  2.24111369E+003
000, 1.96400000E+000,  2.27875024E+003
000, 1.96600000E+000,  2.31661155E+003
000, 1.96800000E+000,  2.35987171E+003
000, 1.97000000E+000,  2.41765883E+003
000, 1.97200000E+000,  2.48026006E+003
000, 1.97400000E+000,  2.52486667E+003
000, 1.97600000E+000,  2.55028800E+003
000, 1.97800000E+000,  2.56880244E+003
000, 1.98000000E+000,  2.58958028E+003
000, 1.98200000E+000,  2.61135044E+003
000, 1.98400000E+000,  2.62825891E+003
000, 1.98600000E+000,  2.63635916E+003
000, 1.98800000E+000,  2.64336915E+003
000, 1.99000000E+000,  2.65104211E+003
000, 1.99200000E+000,  2.63354046E+003
000, 1.99400000E+000,  2.57102322E+003
000, 1.99600000E+000,  2.53992170E+003
000, 1.99800000E+000,  2.50088386E+003
000, 2.00000000E+000,  2.47401729E+003
000, 2.00200000E+000,  2.49541608E+003
000, 2.00400000E+000,  2.46386584E+003
000, 2.00600000E+000,  2.46306119E+003
000, 2.00800000E+000,  2.46984943E+003
000, 2.01000000E+000,  2.45901176E+003
000, 2.01200000E+000,  2.45555638E+003
000, 2.01400000E+000,  2.47888953E+003
000, 2.01600000E+000,  2.53241787E+003
000, 2.01800000E+000,  2.57374653E+003
000, 2.02000000E+000,  2.61040117E+003
000, 2.02200000E+000,  2.64255113E+003
000, 2.02400000E+000,  2.64307647E+003
000, 2.02600000E+000,  2.65254911E+003
000, 2.02800000E+000,  2.66020744E+003
000, 2.03000000E+000,  2.66299073E+003
000, 2.03200000E+000,  2.66718317E+003
000, 2.03400000E+000,  2.67010372E+003
000, 2.03600000E+000,  2.67158979E+003
000, 2.03800000E+000,  2.67370658E+003
000, 2.04000000E+000,  2.67470408E+003
000, 2.04200000E+000,  2.67557600E+003
000, 2.04400000E+000,  2.67602349E+003
000, 2.04600000E+000,  2.65026488E+003
000, 2.04800000E+000,  2.58811132E+003
000, 2.05000000E+000,  2.55278627E+003
000, 2.05200000E+000,  2.51162620E+003
000, 2.05400000E+000,  2.49031241E+003
000, 2.05600000E+000,  2.49788819E+003
000, 2.05800000E+000,  2.47593377E+003
000, 2.06000000E+000,  2.46658910E+003
000, 2.06200000E+000,  2.47353668E+003
000, 2.06400000E+000,  2.46174124E+003
000, 2.06600000E+000,  2.45708302E+003
000, 2.06800000E+000,  2.47959556E+003
000, 2.07000000E+000,  2.53278229E+003
000, 2.07200000E+000,  2.57440507E+003
000, 2.07400000E+000,  2.61121504E+003
000, 2.07600000E+000,  2.63524776E+003
000, 2.07800000E+000,  2.64001074E+003
000, 2.08000000E+000,  2.65118668E+003
000, 2.08200000E+000,  2.65977065E+003
000, 2.08400000E+000,  2.66291582E+003
000, 2.08600000E+000,  2.66710954E+003
000, 2.08800000E+000,  2.66995025E+003
000, 2.09000000E+000,  2.67142314E+003
000, 2.09200000E+000,  2.67365278E+003
000, 2.09400000E+000,  2.67477276E+003
000, 2.09600000E+000,  2.67569251E+003
000, 2.09800000E+000,  2.67644035E+003
000, 2.10000000E+000,  2.66054369E+003
000, 2.10200000E+000,  2.59987053E+003
000, 2.10400000E+000,  2.55899465E+003
